A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,xcoord,ycoord
4413133032101350001,4413133032,충청남도 천안시 동남구 운용리,1,일반,135-1,3300,1996,1,,,,,,,,,,,,,,,2024-12-30,223929.891008,475076.827617
4413133032101820001,4413133032,충청남도 천안시 동남구 운용리,1,일반,182-1,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,223339.052958,474874.571916
4413133032101890000,4413133032,충청남도 천안시 동남구 운용리,1,일반,189,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,223289.424775,474782.95132
4413133032102380000,4413133032,충청남도 천안시 동남구 운용리,1,일반,238,2500,1996,1,,,,,,,,,,,,,,,2024-12-30,223309.266023,474180.454398
4413133032104130000,4413133032,충청남도 천안시 동남구 운용리,1,일반,413,3900,1996,1,,,,,,,,,,,,,,,2024-12-30,224351.540964,473739.308097
4413133032200180001,4413133032,충청남도 천안시 동남구 운용리,2,산,18-1,800,1996,1,,,,,,,,,,,,,,,2024-12-30,224318.582884,475913.18132
4413133032201000001,4413133032,충청남도 천안시 동남구 운용리,2,산,100-1,1400,1996,1,,,,,,,,,,,,,,,2024-12-30,223751.157741,474247.881032
4413132030100330000,4413132030,충청남도 천안시 동남구 대평리,1,일반,33,1800,1996,1,,,,,,,,,,,,,,,2024-12-30,213741.370616,454056.782332
4413132030100800000,4413132030,충청남도 천안시 동남구 대평리,1,일반,80,1800,1996,1,,,,,,,,,,,,,,,2024-12-30,213908.849548,453592.423054
4413132030102360000,4413132030,충청남도 천안시 동남구 대평리,1,일반,236,5500,1996,1,,,,,,,,,,,,,,,2024-12-30,212447.81643,452770.263287
4413132030102490000,4413132030,충청남도 천안시 동남구 대평리,1,일반,249,3800,1996,1,,,,,,,,,,,,,,,2024-12-30,212368.754445,452967.896663
4413132030102760001,4413132030,충청남도 천안시 동남구 대평리,1,일반,276-1,2800,1996,1,,,,,,,,,,,,,,,2024-12-30,226105.4297,476093.1362
4413132030103380000,4413132030,충청남도 천안시 동남구 대평리,1,일반,338,3200,1996,1,,,,,,,,,,,,,,,2024-12-30,211904.120926,452143.154207
4413132030104820000,4413132030,충청남도 천안시 동남구 대평리,1,일반,482,6700,1996,1,,,,,,,,,,,,,,,2024-12-30,225136.3854,474272.5876
4413132030106720000,4413132030,충청남도 천안시 동남구 대평리,1,일반,672,3200,1996,1,,,,,,,,,,,,,,,2024-12-30,224449.7633,474528.0281
4413132028100880004,4413132028,충청남도 천안시 동남구 신덕리,1,일반,88-4,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,221440.2799,457821.2563
4413132028101190002,4413132028,충청남도 천안시 동남구 신덕리,1,일반,119-2,8500,1996,1,,,,,,,,,,,,,,,2024-12-30,221976.8998,458162.456
4413132028101580017,4413132028,충청남도 천안시 동남구 신덕리,1,일반,158-17,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,222049.5328,458626.503
4413132028102450000,4413132028,충청남도 천안시 동남구 신덕리,1,일반,245,13000,1996,1,,,,,,,,,,,,,,,2024-12-30,211289.12772,453790.743072
4413132028103310000,4413132028,충청남도 천안시 동남구 신덕리,1,일반,331,3800,1996,1,,,,,,,,,,,,,,,2024-12-30,220909.8165,458090.7672
4413132028104340000,4413132028,충청남도 천안시 동남구 신덕리,1,일반,434,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,220945.3384,457266.5301
4413132028105010000,4413132028,충청남도 천안시 동남구 신덕리,1,일반,501,4300,1996,1,,,,,,,,,,,,,,,2024-12-30,220704.7015,457923.3228
4413132028105100000,4413132028,충청남도 천안시 동남구 신덕리,1,일반,510,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,220749.1037,458074.8803
4413132028105780000,4413132028,충청남도 천안시 동남구 신덕리,1,일반,578,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,220098.7683,457185.0997
4413134022100240000,4413134022,충청남도 천안시 동남구 봉양리,1,일반,24,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,223122.569758,458360.00249
4413134022100280000,4413134022,충청남도 천안시 동남구 봉양리,1,일반,28,5600,1996,1,,,,,,,,,,,,,,,2024-12-30,223015.164743,458423.745888
4413134022100540006,4413134022,충청남도 천안시 동남구 봉양리,1,일반,54-6,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,222563.411676,458469.746442
4413134022100760007,4413134022,충청남도 천안시 동남구 봉양리,1,일반,76-7,4300,1996,1,,,,,,,,,,,,,,,2024-12-30,222654.180409,457713.185418
4413134022100960003,4413134022,충청남도 천안시 동남구 봉양리,1,일반,96-3,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,222023.021213,457078.408146
4413134022101560001,4413134022,충청남도 천안시 동남구 봉양리,1,일반,156-1,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,222396.750092,457928.544762
4413134022102630000,4413134022,충청남도 천안시 동남구 봉양리,1,일반,263,4600,1996,1,,,,,,,,,,,,,,,2024-12-30,222905.112593,457512.823817
4413134022103640000,4413134022,충청남도 천안시 동남구 봉양리,1,일반,364,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,221911.475867,457747.042629
4413134022105450001,4413134022,충청남도 천안시 동남구 봉양리,1,일반,545-1,3000,1996,1,,,,,,,,,,,,,,,2024-12-30,223439.031741,455452.502748
4413134022106240000,4413134022,충청남도 천안시 동남구 봉양리,1,일반,624,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,223035.132615,455748.248697
4413134022107090000,4413134022,충청남도 천안시 동남구 봉양리,1,일반,709,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,222974.805381,456164.024549
4413134022108670001,4413134022,충청남도 천안시 동남구 봉양리,1,일반,867-1,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,221906.72695,456763.292479
4413134022108830001,4413134022,충청남도 천안시 동남구 봉양리,1,일반,883-1,5200,1996,1,,,,,,,,,,,,,,,2024-12-30,221756.233443,456929.533141
4413134022201000001,4413134022,충청남도 천안시 동남구 봉양리,2,산,100-1,1600,1996,1,,,,,,,,,,,,,,,2024-12-30,222475.623301,457090.262641
4413134023101980000,4413134023,충청남도 천안시 동남구 대흥리,1,일반,198,5300,1996,1,,,,,,,,,,,,,,,2024-12-30,221394.65627,459407.645007
4413134023103280006,4413134023,충청남도 천안시 동남구 대흥리,1,일반,328-6,9200,1996,1,,,,,,,,,,,,,,,2024-12-30,220850.602566,459081.40441
4413134023104140000,4413134023,충청남도 천안시 동남구 대흥리,1,일반,414,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,220397.703556,459250.096893
4413134023104530000,4413134023,충청남도 천안시 동남구 대흥리,1,일반,453,4300,1996,1,,,,,,,,,,,,,,,2024-12-30,220726.41063,459011.323588
4413134023105700000,4413134023,충청남도 천안시 동남구 대흥리,1,일반,570,3300,1996,1,,,,,,,,,,,,,,,2024-12-30,219693.498128,458625.883946
4413134024100720001,4413134024,충청남도 천안시 동남구 대정리,1,일반,72-1,4300,1996,1,,,,,,,,,,,,,,,2024-12-30,218666.400603,459188.931238
4413134024101010000,4413134024,충청남도 천안시 동남구 대정리,1,일반,101,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,218694.309132,458745.227181
4413134024101990002,4413134024,충청남도 천안시 동남구 대정리,1,일반,199-2,4100,1996,1,,,,,,,,,,,,,,,2024-12-30,218600.28972,458471.49983
4413134024102160000,4413134024,충청남도 천안시 동남구 대정리,1,일반,216,9500,1996,1,,,,,,,,,,,,,,,2024-12-30,218628.437027,458575.931837
4413134024102710001,4413134024,충청남도 천안시 동남구 대정리,1,일반,271-1,2300,1996,1,,,,,,,,,,,,,,,2024-12-30,217877.170309,459749.655991
4413134024102980002,4413134024,충청남도 천안시 동남구 대정리,1,일반,298-2,3400,1996,1,,,,,,,,,,,,,,,2024-12-30,218131.298236,460023.074021
4413134024103380003,4413134024,충청남도 천안시 동남구 대정리,1,일반,338-3,4200,1996,1,,,,,,,,,,,,,,,2024-12-30,217729.014998,460235.868973
4413134024200310000,4413134024,충청남도 천안시 동남구 대정리,2,산,31,410,1996,1,,,,,,,,,,,,,,,2024-12-30,217852.520504,459062.321513
4413134025100530003,4413134025,충청남도 천안시 동남구 석곡리,1,일반,53-3,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,220264.569121,460321.904368
4413134025102260003,4413134025,충청남도 천안시 동남구 석곡리,1,일반,226-3,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,220061.11612,460080.680637
4413134025102370000,4413134025,충청남도 천안시 동남구 석곡리,1,일반,237,4200,1996,1,,,,,,,,,,,,,,,2024-12-30,219884.648039,459884.433078
4413134025102520003,4413134025,충청남도 천안시 동남구 석곡리,1,일반,252-3,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,219993.198122,459597.773805
4413134025103110000,4413134025,충청남도 천안시 동남구 석곡리,1,일반,311,8200,1996,1,,,,,,,,,,,,,,,2024-12-30,219589.618298,459544.009632
4413134025103510005,4413134025,충청남도 천안시 동남구 석곡리,1,일반,351-5,80000,1996,1,,,,,,,,,,,,,,,2024-12-30,219802.948779,460084.178982
4413134025103930000,4413134025,충청남도 천안시 동남구 석곡리,1,일반,393,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,219451.223951,460199.111911
4413134025104060000,4413134025,충청남도 천안시 동남구 석곡리,1,일반,406,6100,1996,1,,,,,,,,,,,,,,,2024-12-30,219326.905292,460305.095183
4413134025104120002,4413134025,충청남도 천안시 동남구 석곡리,1,일반,412-2,54000,1996,1,,,,,,,,,,,,,,,2024-12-30,219418.797008,460402.585734
4413134025200140000,4413134025,충청남도 천안시 동남구 석곡리,2,산,14,3000,1996,1,,,,,,,,,,,,,,,2024-12-30,219468.266108,459659.245566
4413134026100430000,4413134026,충청남도 천안시 동남구 용원리,1,일반,43,4400,1996,1,,,,,,,,,,,,,,,2024-12-30,219439.809165,462139.510465
4413134026101170004,4413134026,충청남도 천안시 동남구 용원리,1,일반,117-4,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,219214.636188,461582.651319
4413134026101700002,4413134026,충청남도 천안시 동남구 용원리,1,일반,170-2,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,219535.788041,461840.290948
4413134026102510000,4413134026,충청남도 천안시 동남구 용원리,1,일반,251,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,218954.278124,461336.563246
4413134026102580001,4413134026,충청남도 천안시 동남구 용원리,1,일반,258-1,60000,1996,1,,,,,,,,,,,,,,,2024-12-30,219026.835327,461319.847136
4413134026102910000,4413134026,충청남도 천안시 동남구 용원리,1,일반,291,4300,1996,1,,,,,,,,,,,,,,,2024-12-30,218975.611814,460813.373498
4413134026102980000,4413134026,충청남도 천안시 동남구 용원리,1,일반,298,4300,1996,1,,,,,,,,,,,,,,,2024-12-30,219072.03284,460647.815624
4413134026103400000,4413134026,충청남도 천안시 동남구 용원리,1,일반,340,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,218521.816323,460942.065327
4413134026103660000,4413134026,충청남도 천안시 동남구 용원리,1,일반,366,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,218606.15022,461046.431069
4413134026104330000,4413134026,충청남도 천안시 동남구 용원리,1,일반,433,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,218700.335718,461681.02502
4413134026104390000,4413134026,충청남도 천안시 동남구 용원리,1,일반,439,9400,1996,1,,,,,,,,,,,,,,,2024-12-30,218647.919249,461516.08548
4413134026105520000,4413134026,충청남도 천안시 동남구 용원리,1,일반,552,3300,1996,1,,,,,,,,,,,,,,,2024-12-30,218080.940663,461232.29886
4413134026106000002,4413134026,충청남도 천안시 동남구 용원리,1,일반,600-2,2200,1996,1,,,,,,,,,,,,,,,2024-12-30,217648.190037,460643.806508
4413134026200480005,4413134026,충청남도 천안시 동남구 용원리,2,산,48-5,1200,1996,1,,,,,,,,,,,,,,,2024-12-30,218681.643654,460335.585493
4413134026200720000,4413134026,충청남도 천안시 동남구 용원리,2,산,72,500,1996,1,,,,,,,,,,,,,,,2024-12-30,217774.737075,460768.732595
4413134027100250000,4413134027,충청남도 천안시 동남구 신사리,1,일반,25,4300,1996,1,,,,,,,,,,,,,,,2024-12-30,221370.911751,460606.865816
4413134027100380003,4413134027,충청남도 천안시 동남구 신사리,1,일반,38-3,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,221461.117549,461255.710293
4413134027100980004,4413134027,충청남도 천안시 동남구 신사리,1,일반,98-4,4400,1996,1,,,,,,,,,,,,,,,2024-12-30,221632.425502,460652.471542
4413134027101320009,4413134027,충청남도 천안시 동남구 신사리,1,일반,132-9,8500,1996,1,,,,,,,,,,,,,,,2024-12-30,221332.496716,461160.617405
4413134027102200000,4413134027,충청남도 천안시 동남구 신사리,1,일반,220,3200,1996,1,,,,,,,,,,,,,,,2024-12-30,221525.06834,461779.570624
4413134027102350001,4413134027,충청남도 천안시 동남구 신사리,1,일반,235-1,4600,1996,1,,,,,,,,,,,,,,,2024-12-30,221065.276161,461435.169127
4413134027103090000,4413134027,충청남도 천안시 동남구 신사리,1,일반,309,21000,1996,1,,,,,,,,,,,,,,,2024-12-30,220877.254069,460565.56291
4413134027103160002,4413134027,충청남도 천안시 동남구 신사리,1,일반,316-2,140000,1996,1,,,,,,,,,,,,,,,2024-12-30,220853.115211,460462.969259
4413134027103910000,4413134027,충청남도 천안시 동남구 신사리,1,일반,391,5300,1996,1,,,,,,,,,,,,,,,2024-12-30,220918.636757,460195.494957
4413134027104240000,4413134027,충청남도 천안시 동남구 신사리,1,일반,424,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,220757.08941,460578.355038
4413134027104850000,4413134027,충청남도 천안시 동남구 신사리,1,일반,485,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,220757.485562,460789.638337
4413134027105090000,4413134027,충청남도 천안시 동남구 신사리,1,일반,509,3300,1996,1,,,,,,,,,,,,,,,2024-12-30,220384.393175,461122.428094
4413134027105180007,4413134027,충청남도 천안시 동남구 신사리,1,일반,518-7,3100,1996,1,,,,,,,,,,,,,,,2024-12-30,220423.430551,461350.310464
4413134027200790000,4413134027,충청남도 천안시 동남구 신사리,2,산,79,1100,1996,1,,,,,,,,,,,,,,,2024-12-30,220378.696766,461586.388355
4413134028100800010,4413134028,충청남도 천안시 동남구 대화리,1,일반,80-10,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,223109.833828,458871.588309
4413134028101000002,4413134028,충청남도 천안시 동남구 대화리,1,일반,100-2,5300,1996,1,,,,,,,,,,,,,,,2024-12-30,222628.396335,459424.049161
4413134028101320001,4413134028,충청남도 천안시 동남구 대화리,1,일반,132-1,19000,1996,1,,,,,,,,,,,,,,,2024-12-30,222420.562858,459612.281353
4413134028102760004,4413134028,충청남도 천안시 동남구 대화리,1,일반,276-4,55000,1996,1,,,,,,,,,,,,,,,2024-12-30,222162.808191,459736.574007
4413134029100130001,4413134029,충청남도 천안시 동남구 화성리,1,일반,13-1,4300,1996,1,,,,,,,,,,,,,,,2024-12-30,222763.760565,462395.310278
4413134029100320001,4413134029,충청남도 천안시 동남구 화성리,1,일반,32-1,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,224269.822892,461566.99727
4413134029100500001,4413134029,충청남도 천안시 동남구 화성리,1,일반,50-1,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,223898.685957,461643.912511
4413134029100870000,4413134029,충청남도 천안시 동남구 화성리,1,일반,87,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,223863.544347,461429.464472
4413134029101270000,4413134029,충청남도 천안시 동남구 화성리,1,일반,127,8200,1996,1,,,,,,,,,,,,,,,2024-12-30,223355.969119,461767.075621
4413134029102720000,4413134029,충청남도 천안시 동남구 화성리,1,일반,272,5800,1996,1,,,,,,,,,,,,,,,2024-12-30,222645.915552,461306.088226
4413134029102950000,4413134029,충청남도 천안시 동남구 화성리,1,일반,295,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,222732.639449,461447.170719
4413134029103190000,4413134029,충청남도 천안시 동남구 화성리,1,일반,319,5500,1996,1,,,,,,,,,,,,,,,2024-12-30,222923.669273,461487.961026
4413134029103750001,4413134029,충청남도 천안시 동남구 화성리,1,일반,375-1,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,222823.491083,460787.001527
4413134029104070000,4413134029,충청남도 천안시 동남구 화성리,1,일반,407,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,222668.478831,461023.342948
4413134029104440011,4413134029,충청남도 천안시 동남구 화성리,1,일반,444-11,8600,1996,1,,,,,,,,,,,,,,,2024-12-30,222287.236307,461045.308827
4413134029200310001,4413134029,충청남도 천안시 동남구 화성리,2,산,31-1,500,1996,1,,,,,,,,,,,,,,,2024-12-30,222387.477512,461968.853188
4413135021100250000,4413135021,충청남도 천안시 동남구 속창리,1,일반,25,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,225528.583764,459415.797157
4413135021100390000,4413135021,충청남도 천안시 동남구 속창리,1,일반,39,6400,1996,1,,,,,,,,,,,,,,,2024-12-30,225395.016476,459456.779094
4413135021100480006,4413135021,충청남도 천안시 동남구 속창리,1,일반,48-6,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,225293.863733,459249.525962
4413135021100500004,4413135021,충청남도 천안시 동남구 속창리,1,일반,50-4,6200,1996,1,,,,,,,,,,,,,,,2024-12-30,225114.614599,459282.631076
4413135021100970006,4413135021,충청남도 천안시 동남구 속창리,1,일반,97-6,100000,1996,1,,,,,,,,,,,,,,,2024-12-30,224779.114548,459047.535778
4413135021101270008,4413135021,충청남도 천안시 동남구 속창리,1,일반,127-8,175000,1996,1,,,,,,,,,,,,,,,2024-12-30,224888.506287,459204.429259
4413135021101370002,4413135021,충청남도 천안시 동남구 속창리,1,일반,137-2,75000,1996,1,,,,,,,,,,,,,,,2024-12-30,225023.663401,459307.950902
4413135021101590009,4413135021,충청남도 천안시 동남구 속창리,1,일반,159-9,56000,1996,1,,,,,,,,,,,,,,,2024-12-30,225077.791012,459669.63214
4413135021102010005,4413135021,충청남도 천안시 동남구 속창리,1,일반,201-5,6700,1996,1,,,,,,,,,,,,,,,2024-12-30,224423.883499,459279.510074
4413135021102030000,4413135021,충청남도 천안시 동남구 속창리,1,일반,203,4100,1996,1,,,,,,,,,,,,,,,2024-12-30,224460.350956,459496.17792
4413135021102120001,4413135021,충청남도 천안시 동남구 속창리,1,일반,212-1,26000,1996,1,,,,,,,,,,,,,,,2024-12-30,224756.737697,459231.042182
4413135021102280002,4413135021,충청남도 천안시 동남구 속창리,1,일반,228-2,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,224527.034604,459089.626197
4413135021102370001,4413135021,충청남도 천안시 동남구 속창리,1,일반,237-1,90000,1996,1,,,,,,,,,,,,,,,2024-12-30,224756.469395,459089.466652
